filename,format,generation,serial_hex,valid
MicSys 3200 C16 Series_1.thp,TH41,DDR4,0x74770A76,yes
Micron 16ATF4G64HZ-3G2E1.thp,TH41,DDR4,0x53873387,yes
PNY Electronics 8GBF1X08QFHH38-135-K.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series.thp,TH41,DDR4,0x74771516,yes
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x64540D63,yes
Patriot Memory 3733 C17 Series (2).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 4400 C19 Series (2).thp,TH41,DDR4,0x7D520AF8,yes
Patriot Memory 4400 C19 Series.thp,TH41,DDR4,0x64650392,yes
Samsung M378A2K43CB1-CTD.thp,TH41,DDR4,0x45CDAB5F,yes
Samsung M378A4G43AB2-CWE.thp,TH41,DDR4,0x707EE4FB,yes
Samsung M386A4G40DM0-CPB.thp,TH41,DDR4,0x455DABBF,yes
Samsung M471A5143EB0-CPB.thp,TH41,DDR4,0xEC13D9CE,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x75736669,yes
Team Group TEAMGROUP-UD4-3200 (1).thp,TH41,DDR4,0x7675E421,yes
Team Group TEAMGROUP-UD4-4000.thp,TH41,DDR4,0x757312BF,yes
Thermaltake R009D408GX2-4000C19A.thp,TH41,DDR4,0x74CB2E52,yes
Thermaltake R019D408GX2-3600C18A.thp,TH41,DDR4,0x1C023E41,yes
Unknown (JEDEC ID 04FFh) F4-3200C16-16GTZR.thp,TH41,DDR4,0x74770A76,yes
Unknown (JEDEC ID 10FFh) Undefined.thp,TH41,DDR4,0x8B88F589,yes
Unknown (JEDEC ID 7FC2h) R009D408GX2-4000C19A.thp,TH41,DDR4,0x9F533B60,yes
A-DATA DDR4 3200.thp,TH41,DDR4,0x89F70A76,yes
A-DATA DDR4 3600 2OZ.thp,TH41,DDR4,0xBBEE0B76,yes
A-DATA DDR4 3600.thp,TH41,DDR4,0x7F2F0B76,yes
A-DATA DDR4 4133 2OZ.thp,TH41,DDR4,0x7A3D0A76,yes
Apacer GD2.1842CS.004.thp,TH41,DDR4,0x71450944,yes
Corsair CMK128GX4M8B3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2Z3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2B3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMSX64GX4M2A2666C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2C3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M4Z3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW128GX4M4D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4C3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Crucial BL16G32C16U4B.M16FE1.thp,TH41,DDR4,0x904EB182,yes
Crucial BL16G32C16U4B.M8FB1.thp,TH41,DDR4,0x91764E9A,yes
Crucial BL16G36C16U4R.M8FB1.thp,TH41,DDR4,0x97EAABB1,yes
Crucial BL16G36C16U4RL.M8FB1.thp,TH41,DDR4,0x97EE0BD7,yes
Crucial BL32G36C16U4B.M16FB1.thp,TH41,DDR4,0x97E287D1,yes
Crucial BL8G36C16U4B.M8FE1 (1).thp,TH41,DDR4,0x97F096D7,yes
Crucial BL8G36C16U4B.M8FE1.thp,TH41,DDR4,0x97E12B29,yes
Crucial BLS16G4D32AESB.M16FE.thp,TH41,DDR4,0x97429626,yes
Crucial BLS16G4D32AESE.M16FE.thp,TH41,DDR4,0x948264EA,yes
Crucial BLS8G4D240FSE.16FBD2.thp,TH41,DDR4,0xA351B7E6,yes
Crucial BLS8G4D30AESBK.M8FE (1).thp,TH41,DDR4,0x9687BD73,yes
Crucial CT16G4DFD824A.M16FA.thp,TH41,DDR4,0x945398EB,yes
Crucial CT16G4DFD832A.C16FP.thp,TH41,DDR4,0x97E0A742,yes
G.Skill F4-2666C15-8GRR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2800C14-16GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C15-8GVR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C15-8GVRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C1 -16GTZNC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTRSC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZNC (3).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-32GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4266C19-8GTZA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4266C19-8GTZKW.thp,TH41,DDR4,0x74770A76,yes
Galaxy Microsystems HOF OC LAB.thp,TH41,DDR4,0x74770AA2,yes
GeIL CL16-20-20 D4-3200.thp,TH41,DDR4,0x74770A76,yes
Hynix HMA82GU7CJR8N-VK.thp,TH41,DDR4,0x072B3D99,yes
Hynix HMA851S6AFR6N-UH.thp,TH41,DDR4,0x27202090,yes
Kingston KHX2400C15-8G.thp,TH41,DDR4,0xA37BA08A,yes
Kingston KHX2400C15D4-8G.thp,TH41,DDR4,0x9A556717,yes
Kingston KHX3200C16D4-16GX (1).thp,TH41,DDR4,0xC1279050,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0x08E7E724,yes
Kingston KHX3200C16D4-8GX (1).thp,TH41,DDR4,0xA1ED3C67,yes
Kingston KHX3200C16D4-8GX (2).thp,TH41,DDR4,0x6A397FD1,yes
Kingston KHX3200C16D4-8GX.thp,TH41,DDR4,0x2D1DAA6C,yes
Kingston KHX3600C17D4-8GX.thp,TH41,DDR4,0x64651024,yes
Patriot Memory 3200 C16 Series.thp,TH41,DDR4,0x647F0F7D,yes
Patriot Memory 4000 C19 Series.thp,TH41,DDR4,0x64500AD3,yes
Patriot Memory 4133 C19 Series.thp,TH41,DDR4,0x65660AEA,yes
Samsung M378A1K43CB2-CTD.thp,TH41,DDR4,0xE4E47A89,yes
Samsung M378A2G43AB3-CWE.thp,TH41,DDR4,0x63ACE2A2,yes
Samsung M393A2G40DB0-CPB.thp,TH41,DDR4,0x4D89CD5D,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x8B88F589,yes
Team Group TEAMGROUP-UD4-3200 (1).thp,TH41,DDR4,0x757371E3,yes
Team Group TEAMGROUP-UD4-3200 (2).thp,TH41,DDR4,0x7573B4F4,yes
Team Group TEAMGROUP-UD4-3200 (3).thp,TH41,DDR4,0x757309D8,yes
Team Group TEAMGROUP-UD4-3200 (4).thp,TH41,DDR4,0x7573ECFB,yes
Team Group TEAMGROUP-UD4-3200 (5).thp,TH41,DDR4,0x7573552F,yes
Team Group TEAMGROUP-UD4-3200.thp,TH41,DDR4,0x7573B1A6,yes
Team Group TEAMGROUP-UD4-3600 (1).thp,TH41,DDR4,0x757346D2,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x75D30E18,yes
Team Group TEAMGROUP-UD4-4000.thp,TH41,DDR4,0x7675E7F0,yes
Thermaltake RA24D408GX2-4000C19A.thp,TH41,DDR4,0xD8CE0850,yes
Unknown (JEDEC ID 0951h) DDR4-3600 8GB C18.thp,TH41,DDR4,0x74770A76,yes
V-GEN D4S8GL32A8TL (1).thp,TH41,DDR4,0x74770A57,yes
V-GEN D4S8GL32A8TL.thp,TH41,DDR4,0x74770A52,yes
Corsair CMD32GX4M4C3200C14C.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2A2400C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2Z4000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK64GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4D3600C18.thp,TH41,DDR4,0x74770A76,yes
Crucial BL16G36C16U4B.M8FB1.thp,TH41,DDR4,0x917CB0A5,yes
Crucial BL16G36C16U4BL.M16FE.thp,TH41,DDR4,0x97F0AC9F,yes
Crucial BL16G36C16U4W.M16FE1.thp,TH41,DDR4,0x900D08B9,yes
Crucial BL8G36C16U4BL.M8FE1.thp,TH41,DDR4,0x97D66DDA,yes
Crucial BL8G36C16U4W.M8FE1 (1).thp,TH41,DDR4,0x97E3F079,yes
Crucial BL8G36C16U4W.M8FE1.thp,TH41,DDR4,0x917A3AF9,yes
Crucial BLE8G4D36BEEAK.M8FE1.thp,TH41,DDR4,0x95B44EB1,yes
Crucial BLM8G40C18U4B.M8FE1.thp,TH41,DDR4,0x974B8D1C,yes
Crucial BLS8G4D32AESBK.M8FE1.thp,TH41,DDR4,0x961A280B,yes
Crucial BLS8G4D32AESEK.M8FE.thp,TH41,DDR4,0x949EB98A,yes
Crucial CT16G4DFD8266.C16FD1.thp,TH41,DDR4,0x90530CF1,yes
G.Skill F4-2400C15-8GVR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-8GISB (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZSK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3466C18-8GTZRXB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZNC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C19-8GVRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C16-8GTZR.thp,TH41,DDR4,0x74770A76,yes
JUHOR JHD2400U1708JY.thp,TH41,DDR4,0x4FB6B8FE,yes
Kingston 99U5663-007.A00G.thp,TH41,DDR4,0xDC0BB7A1,yes
Kingston KHX3200C16D4-16GX (1).thp,TH41,DDR4,0x25BD5084,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0x5EBDD8CE,yes
Kingston KHX3200C16D4-8GX (2).thp,TH41,DDR4,0x912DB23C,yes
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x646409EE,yes
Samsung M471A2K43BB1-CRC.thp,TH41,DDR4,0xE3313619,yes
Team Group TEAMGROUP-UD4-2400.thp,TH41,DDR4,0x7573CECC,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x7573399D,yes
A-DATA DDR4 3000.thp,TH41,DDR4,0xE2C10B76,yes
A-DATA DDR4 3200 (4).thp,TH41,DDR4,0x1A840B76,yes
A-DATA DDR4 3200 (6).thp,TH41,DDR4,0x73220C76,yes
A-DATA DDR4 3200 (7).thp,TH41,DDR4,0xE47E0B76,yes
Chun Well Holding Ltd. CL16-18-18 D4-3000.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. CL18-20-20 D4-3200.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M4B2400C10.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M1A2400C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M1A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M1D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2K4000C19.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M4C3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4K4000C19.thp,TH41,DDR4,0x74770A76,yes
Crucial BL16G32C16S4B.M16FE1.thp,TH41,DDR4,0x973A042F,yes
Crucial BL16G32C16U4B.M8FB1 (1).thp,TH41,DDR4,0x9176A190,yes
Crucial BL16G32C16U4B.M8FB1 (2).thp,TH41,DDR4,0x91762665,yes
Crucial BL16G32C16U4B.M8FB1.thp,TH41,DDR4,0x91762DF1,yes
Crucial BL16G36C16U4R.M16FE1.thp,TH41,DDR4,0x97FED1B3,yes
Crucial BL16G36C16U4R.M8FB1 (1).thp,TH41,DDR4,0x97EAB1F3,yes
Crucial BL16G36C16U4R.M8FB1.thp,TH41,DDR4,0x97EAA395,yes
Crucial BL32G36C16U4BL.M16FB.thp,TH41,DDR4,0x97DD374C,yes
Crucial BL8G30C15U4B.M8FE (1).thp,TH41,DDR4,0x9174DB52,yes
Crucial BLS8G4D32AESCK.M8FE1.thp,TH41,DDR4,0x977B88E9,yes
Crucial CT16G4DFD832A.C16FP.thp,TH41,DDR4,0x900004DD,yes
G.Skill 4-3200C16-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2400C17-4GIS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-8GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-16GTZSW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GSXKB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-8GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-32GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C17-4GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3866C18-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16-16GTZR.thp,TH41,DDR4,0x74770A76,yes
Hynix HMA41GR7AFR4N-TF.thp,TH41,DDR4,0x45E6556B,yes
Hynix HMA851S6AFR6N-UH.thp,TH41,DDR4,0x5F52B740,yes
Kingston HP37D4U1S8ME-8XR.thp,TH41,DDR4,0x12AA146A,yes
Kingston KHX2400C15-16G.thp,TH41,DDR4,0xC0C1EE70,yes
Kingston KHX2400C15D4-4G.thp,TH41,DDR4,0x654F4BAB,yes
Kingston KHX2666C15D4-4G.thp,TH41,DDR4,0x66680B72,yes
Kingston KHX2666C16-16G.thp,TH41,DDR4,0xF0078B1D,yes
Kingston KHX2666C16D4-16GX.thp,TH41,DDR4,0x9BF106DD,yes
Kingston KHX2933C15D4-8GX.thp,TH41,DDR4,0x7421B35C,yes
Kingston KHX3000C15-16GX.thp,TH41,DDR4,0xCACC0FA5,yes
Kingston KHX3200C16D4-16GX (2).thp,TH41,DDR4,0x5D8F5A25,yes
Kingston KHX3200C16D4-8GX (2).thp,TH41,DDR4,0x65456CE1,yes
Kingston KHX3200C16D4-8GX.thp,TH41,DDR4,0x0158B472,yes
Kingston LV32D4S2S8HD-8.thp,TH41,DDR4,0x28E5BFEB,yes
Micron 18ASF4G72AZ-3G2B1.thp,TH41,DDR4,0x53E885D7,yes
Mushkin Enhanced MFG MR[ABC]4U400JNNM8G.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series.thp,TH41,DDR4,0x64640835,yes
Patriot Memory 3600 C18 Series (1).thp,TH41,DDR4,0x6471094F,yes
Patriot Memory 3600 C18 Series (2).thp,TH41,DDR4,0x66460045,yes
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x667F0A70,yes
Patriot Memory 3733 C17 Series.thp,TH41,DDR4,0x645F0BD7,yes
Patriot Memory 4133 C18 Series.thp,TH41,DDR4,0x74771041,yes
Patriot Memory 4400 C19 Series.thp,TH41,DDR4,0x64650F3C,yes
Patriot Memory PSD48G320081.thp,TH41,DDR4,0x65750DFF,yes
Samsung M378A1K43BB1-CPB.thp,TH41,DDR4,0xED43DC7E,yes
Samsung M378A1K43EB2-CVF.thp,TH41,DDR4,0x4D13FB62,yes
Team Group TEAMGROUP-UD4-3200.thp,TH41,DDR4,0x7573D219,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x757397A5,yes
Team Group TEAMGROUP-UD4-4000 (1).thp,TH41,DDR4,0x75738D83,yes
Team Group TEAMGROUP-UD4-4000.thp,TH41,DDR4,0x7573FA5B,yes
Team Group TEAMGROUP-UD4-4500.thp,TH41,DDR4,0x7573C6A9,yes
Unknown (JEDEC ID 7FFFh) Undefined.thp,TH41,DDR4,0x8B88F589,yes
A-DATA Undefined.thp,TH41,DDR4,0x884C0A76,yes
Corsair CMD32GX4M4C3200C14C (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M4C3200C14C.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2K4266C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2Z3600C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M4D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M1D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M1Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2C3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2Z3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4A2666C16.thp,TH41,DDR4,0x74770A76,yes
Crucial BL32G36C16U4B.M16FB1.thp,TH41,DDR4,0x97D54D57,yes
Crucial BL8G30C15U4W.M8FE1.thp,TH41,DDR4,0x9014C210,yes
Crucial BL8G32C16U4B.M8FE.thp,TH41,DDR4,0x917DEBA0,yes
Crucial BL8G32C16U4W.M8FE1.thp,TH41,DDR4,0x90189B36,yes
Crucial BLE8G4D40BEEAK.M8FE1.thp,TH41,DDR4,0x96009808,yes
Crucial BLS16G4D32AESB.M16FE.thp,TH41,DDR4,0x977A15E1,yes
Crucial BLS8G4D240FSA.16FADG.thp,TH41,DDR4,0xD7684414,yes
Crucial BLT8G4D32AET4K.M8FE1.thp,TH41,DDR4,0x97446737,yes
Crucial CT8G4DFS8266.C8FN.thp,TH41,DDR4,0x9725432B,yes
Crucial CT8G4SFRA32A.C8FE.thp,TH41,DDR4,0x91728F01,yes
G.Skill F4-2666C15-8GVR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C14-16GVR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZKW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C17-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C17-16GTZRB.thp,TH41,DDR4,0x74770A76,yes
Kingston 99U5704-001.A00G.thp,TH41,DDR4,0x3A52AD23,yes
Kingston HP32D4U8D8HC-16XR.thp,TH41,DDR4,0x1283E0DA,yes
Kingston KHX2666C16-8G (2).thp,TH41,DDR4,0xD071576A,yes
Kingston KHX3000C15-16GX (1).thp,TH41,DDR4,0x7F55DB51,yes
Kingston KHX3000C15-16GX.thp,TH41,DDR4,0x35BD06D3,yes
Kingston KHX3200C16D4-16GX (1) (1).thp,TH41,DDR4,0x25BD5084,yes
Kingston KHX3200C16D4-16GX (1).thp,TH41,DDR4,0x674F0254,yes
Kingston KHX3200C16D4-16GX (3).thp,TH41,DDR4,0x3A804CB3,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0x2607DF2F,yes
Kingston KHX3200C16D4-8GX (1).thp,TH41,DDR4,0xA3C74E85,yes
Kingston KHX3200C16D4-8GX (5).thp,TH41,DDR4,0x5607A466,yes
Kingston KHX3600C17D4-8GX.thp,TH41,DDR4,0x35961CD8,yes
Kingston KHX3600C18D4-16GX.thp,TH41,DDR4,0x4CBD7A2F,yes
Patriot Memory 2400 C15 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series (1).thp,TH41,DDR4,0x667402F1,yes
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x6674084B,yes
Patriot Memory 4133 C18 Series.thp,TH41,DDR4,0x7477104A,yes
Patriot Memory 4266 C18 Series.thp,TH41,DDR4,0x74770A76,yes
Team Group TEAMGROUP-UD4-3000 (2).thp,TH41,DDR4,0x7573AA78,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x757342E9,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x75739623,yes
A-DATA DDR4 3200.thp,TH41,DDR4,0x586E0A76,yes
A-DATA Undefined.thp,TH41,DDR4,0xF0F70876,yes
Chun Well Holding Ltd. CL16-20-20 D4-3200.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M4C3200C14C.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3600C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK64GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M1A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M2C3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMR16GX4M2C3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2D3600C16.thp,TH41,DDR4,0x74770A76,yes
Crucial BL16G32C16U4BL.M16FE (2).thp,TH41,DDR4,0x97D1616E,yes
Crucial BL16G36C16U4B.M8FB1.thp,TH41,DDR4,0x97D561AA,yes
Crucial BL16G36C16U4RL.M8FB1.thp,TH41,DDR4,0x97EFF6C2,yes
Crucial BL32G32C16U4B.M16FB1.thp,TH41,DDR4,0x97145BF6,yes
Crucial BL32G36C16U4B.M16FB1.thp,TH41,DDR4,0x97D54295,yes
Crucial BL8G32C16U4B.M8FE (1).thp,TH41,DDR4,0x917DF1E4,yes
Crucial BL8G32C16U4R.M8FE1.thp,TH41,DDR4,0x976D1874,yes
Crucial BL8G32C16U4W.M8FE1.thp,TH41,DDR4,0x9004B772,yes
Crucial BL8G36C16U4B.M8FE1.thp,TH41,DDR4,0x97C6462E,yes
Crucial BL8G36C16U4R.M8FE1.thp,TH41,DDR4,0x917BF876,yes
Crucial BLT8G4D32AET4K.M8FE1.thp,TH41,DDR4,0x97446714,yes
Essencore KD48GU880-36A180C.thp,TH41,DDR4,0x11363C57,yes
G.Skill F4-2400C16-8GRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2666C19-16GIS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C15-8GVR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-4GRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-4GVKB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZKW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GVK (2).thp,TH41,DDR4,0x74770A76,yes
GeIL CL19-19-19 D4-2666.thp,TH41,DDR4,0x74770A76,yes
Hynix HMA851U6JJR6N-VK.thp,TH41,DDR4,0x54519D3A,yes
Kingston HP32D4S2S1ME-8.thp,TH41,DDR4,0x89F36958,yes
Kingston KHX3200C16D4-16GX (2).thp,TH41,DDR4,0x548E11F9,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0x6ABD5662,yes
Kingston KHX3200C16D4-32GX.thp,TH41,DDR4,0x84FE4ACF,yes
Kingston KHX3200C16D4-8GX (1).thp,TH41,DDR4,0xB4C67A5C,yes
Kingston KHX3200C16D4-8GX (2).thp,TH41,DDR4,0xF8A458E1,yes
Kingston KHX3200C16D4-8GX (3).thp,TH41,DDR4,0xFEA3873C,yes
Kingston KHX3200C16D4-8GX (5).thp,TH41,DDR4,0x9BE44206,yes
Kingston KHX3200C18D4-8G (1).thp,TH41,DDR4,0x7B754758,yes
Kingston KHX3333C16D4-8GX.thp,TH41,DDR4,0x646931BC,yes
Kingston KHX3466C16D4-8GX.thp,TH41,DDR4,0x8E1D0410,yes
Kingston KHX3600C17D4-8GX (1).thp,TH41,DDR4,0x6812736B,yes
Micron 8ATF1G64HZ-2G6E1.thp,TH41,DDR4,0x841BF5B8,yes
Patriot Memory 3733 C17 Series (1).thp,TH41,DDR4,0x756E0801,yes
Patriot Memory 3733 C17 Series.thp,TH41,DDR4,0x645F0B7E,yes
Patriot Memory 3866 C18 Series.thp,TH41,DDR4,0x74770A76,yes
Samsung M378A1G43DB0-CPB.thp,TH41,DDR4,0x06CE1904,yes
Samsung M471A1K43CB1-CTD.thp,TH41,DDR4,0x476B291B,yes
Samsung M471A1K43DB1-CWE.thp,TH41,DDR4,0x4D193C83,yes
Samsung M471A2K43CB1-CRC.thp,TH41,DDR4,0x5144636E,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x7573B6E0,yes
Team Group TEAMGROUP-UD4-3200.thp,TH41,DDR4,0x7573BD81,yes
Team Group TEAMGROUP-UD4-3600 (1).thp,TH41,DDR4,0x75739E19,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x7573D337,yes
Team Group TEAMGROUP-UD4-4000.thp,TH41,DDR4,0x7675024C,yes
Team Group TEAMGROUP-UD4-4133.thp,TH41,DDR4,0x7573F83A,yes
Team Group TEAMGROUP-UD4-4500 (1).thp,TH41,DDR4,0x7573C7FA,yes
Team Group TEAMGROUP-UD4-4500.thp,TH41,DDR4,0x75732326,yes
Unknown (JEDEC ID 04FFh) F4-3600C14-8GTZNB.thp,TH41,DDR4,0x74770A76,yes
A-DATA DDR4 3000 (1).thp,TH41,DDR4,0x53E20A76,yes
A-DATA DDR4 3000 (2).thp,TH41,DDR4,0x28990B76,yes
A-DATA DDR4 3000 (4).thp,TH41,DDR4,0x75620B76,yes
A-DATA DDR4 3000.thp,TH41,DDR4,0xAFDA0A76,yes
A-DATA DDR4 3200 2OZ.thp,TH41,DDR4,0x4DFA0876,yes
A-DATA DDR4 3200.thp,TH41,DDR4,0x279C0976,yes
A-DATA DDR4 3600 (1).thp,TH41,DDR4,0x6F9E0F76,yes
A-DATA DDR4 3600.thp,TH41,DDR4,0x73CF0E76,yes
Avant J644GU44J2320NF.thp,TH41,DDR4,0x74771217,yes
BIWIN Storage Co Ltd 7EH75AA#.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. CL18-22-22 D4-3600.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD16GX4M4B3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2A2133C13.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3000C15 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2B3000C15.thp,TH41,DDR4,0x74770A76,yes
