filename,format,generation,serial_hex,valid
Kingston KHX1866C10D3-8G.thp,TH20,DDR3,0x6E15F155,yes
Kingston KHX1866C11S3L-8G.thp,TH20,DDR3,0x3880C0F6,yes
Kingston KHX1866C9D3-8GX (1).thp,TH20,DDR3,0x680B0E15,yes
Kingston KHX1866C9D3-8GX.thp,TH20,DDR3,0x4D0A40CD,yes
Kingston KHX2400C11D3-8GX (1).thp,TH20,DDR3,0x690B7138,yes
Kingston KHX2400C11D3-8GX.thp,TH20,DDR3,0x6B38AD17,yes
Kingston KHX2500C11D3-4GX.thp,TH20,DDR3,0x79299953,yes
Kllisre KRE-D3U1600M-8G.thp,TH20,DDR3,0x0398567C,yes
Micron 16JTF1G64AZ-1G6E1.thp,TH20,DDR3,0x378976B6,yes
Micron 16KTF1G64HZ-1G9P2.thp,TH20,DDR3,0x1653E5D0,yes
Micron 16KTF51264HZ-1G6M1.thp,TH20,DDR3,0x34549892,yes
Micron 8KTF51264HZ-1G6E1.thp,TH20,DDR3,0x0CDE4E2B,yes
Patriot Memory 1600 CL9 Series (1).thp,TH20,DDR3,0x09150444,yes
Patriot Memory 1600 CL9 Series.thp,TH20,DDR3,0x00000000,yes
Patriot Memory 1866 CL10 Series.thp,TH20,DDR3,0x02060311,yes
Patriot Memory PSD34G16002.thp,TH20,DDR3,0x00000000,yes
Ramaxel RMT3150ED58E8W1600.thp,TH20,DDR3,0x43ABC626,yes
ASint SSA302G08-GGNHC.thp,TH20,DDR3,0x000000B5,yes
Corsair CMW16GX4M2C3600C18.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2D3600C18.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2Z3600C18.thp,TH41,DDR3,0xF1F67104,yes
Corsair CMW32GX4M2D3600C18.thp,TH41,DDR3,0x070071C6,yes
Corsair CMX4GX3M1A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMX4GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMY16GX3M2A1866C9.thp,TH20,DDR3,0x00000000,yes
Crucial CT102464BA160B.C16.thp,TH20,DDR3,0xDFC96E22,yes
Crucial CT51264BF160B.C16F.thp,TH20,DDR3,0x177D6095,yes
G.Skill F3-1333C9-8GAO.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-17000CL9-4GBXM.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-3000C15-8GVKB.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C16-8GTRG.thp,TH41,DDR3,0x4B0071C6,yes
G.Skill F4-360 C16-16GTZNC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16G ZNC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-8GTZ.thp,TH41,DDR3,0x070096C6,yes
Hynix HMT351S6EFR8C-PB (1).thp,TH20,DDR3,0x0172DC12,yes
Hynix HMT351S6EFR8C-PB.thp,TH20,DDR3,0x0172DC12,yes
Hynix HMT351U6BFR8C-H9.thp,TH20,DDR3,0x15BC041F,yes
Hynix HMT42GR7AFR4C-RD.thp,TH20,DDR3,0x900F24BA,yes
Kingston 9905471-036.A00LF.thp,TH20,DDR3,0xCE147678,yes
Kingston 9905471-074.A00LF.thp,TH20,DDR3,0x0D110A3C,yes
Kingston 99U5403-159.A01LF.thp,TH20,DDR3,0xC9040D07,yes
Kingston 99U5428-018.A00LF.thp,TH20,DDR3,0x5D052578,yes
Kingston 99U5471-032.A00LF.thp,TH20,DDR3,0x8C168079,yes
Kingston 99U5471-056.A00LF.thp,TH20,DDR3,0x7417DD75,yes
Kingston KHX2400C11D3-8GX.thp,TH20,DDR3,0x14327713,yes
Samsung M393B1K70BH1-CH9.thp,TH20,DDR3,0x461ACB46,yes
Samsung M471B5173DB0-YK0.thp,TH20,DDR3,0x93853265,yes
Samsung M471B5273CH0-YK0.thp,TH20,DDR3,0xB8002100,yes
Silicon Power DBLT4GN568S.thp,TH20,DDR3,0x00000000,yes
Team Group TEAMGROUP-UD3-1600.thp,TH20,DDR3,0x0101522B,yes
Thermaltake R022D408GX2-4000C19A.thp,TH41,DDR3,0x07009604,yes
A-DATA Undefined.thp,TH20,DDR3,0x88624367,yes
Apacer GD2.22428S.001.thp,TH41,DDR3,0x070071C6,yes
Corsair CMX8GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-32 0 16-8GTZRX.thp,TH41,DDR3,0xF80096C6,yes
G.Skill F4-3200C14-8GTZR (1).thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C16-8GTZR (1).thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C16-8GTZR (5).thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C16-16G ZNC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTZN (1).thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTZNC (8).thp,TH41,DDR3,0x070071C6,yes
Hynix HMT351S6CFR8C-PB.thp,TH20,DDR3,0x0B740BEA,yes
Hynix HMT451S6BFR8A-PB.thp,TH20,DDR3,0x15757719,yes
Kingston KHX3200C16D4-16GX (2).thp,TH41,DDR3,0x070096D2,yes
Ramaxel RMT3160ED58E9W1600.thp,TH20,DDR3,0x0514AF23,yes
Samsung M378B1G73EB0-YK0.thp,TH20,DDR3,0x15575647,yes
Samsung M378B5273DH0-CK0.thp,TH20,DDR3,0x63057E35,yes
Samsung M392B5170EM1-CH9.thp,TH20,DDR3,0x422BF735,yes
Samsung M393B2G70BH0-YK0.thp,TH20,DDR3,0x358C5E28,yes
Samsung M471B5173EB0-YK0.thp,TH20,DDR3,0x1302239E,yes
Samsung M471B5773DH0-CK0.thp,TH20,DDR3,0xE6ACF678,yes
Team Group TEAMGROUP-UD3-1600.thp,TH20,DDR3,0x0101A8AE,yes
Apacer 78.C2GCZ.AU30C.thp,TH20,DDR3,0x01920491,yes
Century Micro Inc. CENTURY HQ MEMORY.thp,TH20,DDR3,0x00000000,yes
Corsair CMD64GX3M8A2400C11.thp,TH20,DDR3,0x00000000,yes
Corsair CMY8GX3M2B2133C9.thp,TH20,DDR3,0x00000000,yes
Crucial BLT8G3D1608DT1TX0..thp,TH20,DDR3,0xA804DBCF,yes
Crucial BLT8G3D1869DT1TX0..thp,TH20,DDR3,0xA70638A2,yes
G.Skill F3-1600C11-8GRSL.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-3200C16-16GTZ.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTZ.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTZRC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-8GTZNC.thp,TH41,DDR3,0x070096C6,yes
Kingston KHX1600C9D3-8GX.thp,TH20,DDR3,0x6627365C,yes
Kingston KHX1866C10D3-8G.thp,TH20,DDR3,0x4C0E8268,yes
Micron 8JTF51264AZ-1G6E1.thp,TH20,DDR3,0x3839EBA1,yes
Nanya NT4GC64B8HG0NS-DI.thp,TH20,DDR3,0xD302136F,yes
Samsung M378B5173EB0-CK0.thp,TH20,DDR3,0x97E289B5,yes
Samsung M471B5273DH0-CK0.thp,TH20,DDR3,0xE68166AC,yes
Silicon Power SP008GLSTU160N02.thp,TH20,DDR3,0x00000000,yes
Team Group TEAMGR U -UD4-4000.thp,TH41,DDR3,0xCEC996D2,yes
Team Group TEAMGROUP-UD4- 0 0.thp,TH41,DDR3,0xCEC996D2,yes
A-DATA AD73I1C1674EV.thp,TH20,DDR3,0x8B700500,yes
Apacer 78.B2GCN.9K00C.thp,TH20,DDR3,0x45414364,yes
Corsair CMSO8GX3M1C1600C11.thp,TH20,DDR3,0x00000000,yes
Corsair CMY32GX3M4A1866C9.thp,TH20,DDR3,0x00000000,yes
Crucial BLE4G3D1869DE1TX0..thp,TH20,DDR3,0xA317F687,yes
Crucial CT102464BA160B.C16.thp,TH20,DDR3,0xE8AAE749,yes
Elpida EBJ21UE8BDF0-DJ-F.thp,TH20,DDR3,0x8C7B136C,yes
G.Skill F3-12800CL9-4GBSR.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-16000CL9-2GBRH.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-1600C9-8GXM.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-3000C16-8GTZR.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C16-16GTRG.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GT(R.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTR.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C18-32GTZN.thp,TH41,DDR3,0x07009604,yes
Hynix HMT125U6BFR8C-H9.thp,TH20,DDR3,0x1562DE01,yes
Hynix HMT125U6DFR8C-H9.thp,TH20,DDR3,0x0B915942,yes
Kingston 99U5474-028.A00LF.thp,TH20,DDR3,0x161A163A,yes
Kingston KHX1866C10D3-8G.thp,TH20,DDR3,0x7502D649,yes
Kingston KHX1866C9D3-8GX.thp,TH20,DDR3,0x1C311A6C,yes
Nanya NT2GC64B88G0NS-CG.thp,TH20,DDR3,0xE8100522,yes
Patriot Memory PSD34G16002.thp,TH20,DDR3,0x00000000,yes
Samsung M378B5273CH0-CH9.thp,TH20,DDR3,0x63004DE9,yes
Samsung M393B5170GB0-CMA.thp,TH20,DDR3,0x18CB3209,yes
Samsung M471B1G73DB0-YK0.thp,TH20,DDR3,0x3858FE99,yes
Samsung M471B2873FHS-CH9.thp,TH20,DDR3,0x6706FECC,yes
Samsung M471B5273DH0-CK0.thp,TH20,DDR3,0xE3B75258,yes
Samsung M471B5773DH0-CH9.thp,TH20,DDR3,0x9758F018,yes
A-DATA D R  3600 2OZ.thp,TH41,DDR3,0x07FF96FB,yes
A-DATA DDR4 3600 2 Z.thp,TH41,DDR3,0xF8008E04,yes
Corsair CM3X2G1333C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMK16GX4M4B3333C16.thp,TH41,DDR3,0x070071C6,yes
Crucial CT51264BD160B.C16F.thp,TH20,DDR3,0xE0828965,yes
G.Skill F3-12800CL9-4GBXL.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-17000CL11-4GBXL.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-2400C10-4GTX.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-2933C16-8GTZRX.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C14-16GTZN.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16 16GT SC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16 16GTRSC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTRSC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTZN (1).thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C18-32GVK.thp,TH41,DDR3,0x07009604,yes
Gloway Gloway.thp,TH20,DDR3,0x00000000,yes
Kingston 99P5474-013.A00LF.thp,TH20,DDR3,0x130229B9,yes
Kingston KHX1600C10D3-8G.thp,TH20,DDR3,0x5023357F,yes
Kingston KVR648-PSB.thp,TH20,DDR3,0xDD2EA7E9,yes
Kllisre KHX1866C10D3-8G.thp,TH20,DDR3,0x522C5B37,yes
Kllisre KRE-D3U1333M-8G.thp,TH20,DDR3,0x03985621,yes
Micron 16KTF1G64HZ-1G6E1.thp,TH20,DDR3,0x12950CEC,yes
Micron AFLD38BK1P.thp,TH20,DDR3,0x00000000,yes
Nanya NT8GC64C8HB0NS-DI.thp,TH20,DDR3,0x00000000,yes
PNY Electronics 8GBH2X04H1BB31-16.thp,TH20,DDR3,0x18100000,yes
Samsung 99P5471-016.A00LF.thp,TH20,DDR3,0x3A5E1287,yes
Samsung M393B1K70PH0-YK0.thp,TH20,DDR3,0x143BDC43,yes
Unifosa Corporation HU564403EP0200.thp,TH20,DDR3,0x00000000,yes
Unknown (JEDEC ID 7FFFh) 3600 C20 Series.thp,TH41,DDR3,0x21009604,yes
A-DATA DDR4 3600 2OZ.thp,TH41,DDR3,0x07009604,yes
Corsair CMY32GX3M4A2400C11.thp,TH20,DDR3,0x09359803,yes
Corsair CMZ16GX3M4A1600C9.thp,TH20,DDR3,0x00000000,yes
Crucial BLS4G3D1609DS1S00..thp,TH20,DDR3,0x36840800,yes
Crucial BLT8G3D1608ET3LX0..thp,TH20,DDR3,0xA41EF86E,yes
Crucial CT51264BA160B.C16F.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-12800CL10-8GBXL.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-1600C9-8GAR.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-2133C11-8GZL.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-3200C16-8GTZR.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C16-1.thp,TH41,DDR3,0x070071C6,yes
Hynix HMT112U6BFR8C-H9.thp,TH20,DDR3,0x10A21899,yes
Hynix HMT151R7BFR4C-H9.thp,TH20,DDR3,0x0E24ED21,yes
Hynix HMT451S6MFR8A-PB.thp,TH20,DDR3,0x0F29D533,yes
Hynix MPPU8GBPC1600.thp,TH20,DDR3,0xFFFFFFFF,yes
Kingmax FSGG43F-D8.thp,TH20,DDR3,0x31000C4E,yes
Kingston 9905403-478.A00LF.thp,TH20,DDR3,0x2E20D136,yes
Kingston 99U5471-012.A00LF.thp,TH20,DDR3,0x573A5C79,yes
Kingston ACR16D3LS1KNG-4G.thp,TH20,DDR3,0xAD2C6D34,yes
Kingston KHX1600C9D3-4GX.thp,TH20,DDR3,0x781A252E,yes
Kingston KHX1866C10D3-8G (1).thp,TH20,DDR3,0x2212F6F3,yes
Kingston KHX1866C10D3-8G.thp,TH20,DDR3,0x51304257,yes
Kingston KHX1866C10D3-8GX.thp,TH20,DDR3,0x6814A5F7,yes
Kllisre KHX1866C10D3-8G.thp,TH20,DDR3,0x522C5B2E,yes
Kllisre KRE-D3U1600M-4G.thp,TH20,DDR3,0x38363DE2,yes
Patriot Memory 1600 CL9 Series.thp,TH20,DDR3,0x00000000,yes
Samsung M378B5673FH0-CH9.thp,TH20,DDR3,0x7618D00C,yes
Samsung M471B1G73BH0-CK0.thp,TH20,DDR3,0x13BA0E12,yes
Samsung M471B1G73QH0-YK0.thp,TH20,DDR3,0x45358B9D,yes
Samsung M471B5273CH0-YK0.thp,TH20,DDR3,0x96BDBDC0,yes
TIGO Semiconductor Co. Ltd. DDR3-NB-8G-1600.thp,TH20,DDR3,0x00000000,yes
Undefined BOSHOBE 4G 1600.thp,TH20,DDR3,0x00000000,yes
Unknown (JEDEC ID 0B2Bh)  .thp,TH41,DDR3,0x070071C6,yes
Avexir DDR3-2666 CL11 4GB.thp,TH20,DDR3,0x00000000,yes
Corsair CMK16GX4M2Z4000C18.thp,TH41,DDR3,0xF1F67104,yes
Corsair CML16GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMM 6GX4M2Z4000C18.thp,TH41,DDR3,0xF1F67104,yes
Corsair CMR16GX4M2C3000C15.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2Z4000C18 (1).thp,TH41,DDR3,0xF1F67104,yes
Corsair CMW32GX4M2D3600C18.thp,TH41,DDR3,0x070071C6,yes
Corsair CMY16GX3M2A2400C11.thp,TH20,DDR3,0x00000000,yes
Corsair CMY32GX3M4A2400C11.thp,TH20,DDR3,0x09359803,yes
Corsair CMZ8GX3M2A1866C9.thp,TH20,DDR3,0x00000000,yes
Crucial BL8G36C16U4BL.M8FE1 (1).thp,TH41,DDR3,0x07009604,yes
Crucial BL8G36C16U4BL.M8FE1.thp,TH41,DDR3,0x07009604,yes
Cuso CS3U1600C11081C.thp,TH20,DDR3,0x21281C6E,yes
DSL Memory D3SS56082XH12AA.thp,TH20,DDR3,0x170720A1,yes
Elpida EBJ10UE8BDF0-DJ-F.thp,TH20,DDR3,0xF3C82AE2,yes
Essencore KD4AG 880-36A180X.thp,TH41,DDR3,0x07009604,yes
Essencore KD4AGU880-36A180X (1).thp,TH41,DDR3,0xF8FF9604,yes
Essencore KD4AGU880-36A180X.thp,TH41,DDR3,0x07009604,yes
G.Skill 4-3600C16-16GTZNC.thp,TH41,DDR3,0x070071C6,yes
G.Skill 4-3600C18-8GTZR.thp,TH41,DDR3,0x07008EC6,yes
G.Skill F3-1600C9-8GSR.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-3200C14-16GVR (1).thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C 6-8G ZNC.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C14-16GTZR.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16 8GTZ C.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C16-8GTZNC (2).thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C16-8GTZNC.thp,TH41,DDR3,0x07FF8EC6,yes
G.Skill F4-3600C18-8GT R.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C18-8GTZR.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-4000C16- 6GTZNA.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-4000C17-16GTZRB (1).thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-4000C17-16GTZRB.thp,TH41,DDR3,0x070071C6,yes
GeIL CL9-9-9 D3-1600.thp,TH20,DDR3,0x00000000,yes
Kingston 9905403-439.A00LF.thp,TH20,DDR3,0x82283760,yes
Kingston 9905474-019.A00LF.thp,TH20,DDR3,0x262CAC0A,yes
Kingston 99U5403-124.A00LF.thp,TH20,DDR3,0x570BB915,yes
Kingston 99U5469-045.A00LF.thp,TH20,DDR3,0x04089534,yes
Kingston 99U5471-020.A00LF.thp,TH20,DDR3,0x1C295C39,yes
Kingston 99U5584-010.A00LF.thp,TH20,DDR3,0x9C29B272,yes
Kingston KHX1600C10D3-8G.thp,TH20,DDR3,0x680E3D36,yes
Kingston KHX1866C10D3-4G.thp,TH20,DDR3,0x6E1E353E,yes
Kingston KHX1866C9D3-4GX.thp,TH20,DDR3,0x7217DE0E,yes
Kingston KHX2133C11S3L-8G.thp,TH20,DDR3,0x4A37D203,yes
Kingston KHX2400C11D3-8GX.thp,TH20,DDR3,0x4F105E51,yes
Kingston KHX3600C18D4-32GX (1).thp,TH41,DDR3,0x070096D2,yes
Kingston KHX4000C19D4-8GX (1).thp,TH41,DDR3,0x070096D2,yes
Kingston KHX4000C19D4-8GX.thp,TH41,DDR3,0x070096D2,yes
Kllisre KRE-D3U1600M-8G.thp,TH20,DDR3,0xC9040D32,yes
Micron 18JSF1G72AZ-1G6E1.thp,TH20,DDR3,0xDEC72E77,yes
Micron 18JSF1G72AZ-1G9E1.thp,TH20,DDR3,0xEAAB09CA,yes
Nanya NT2GC64B88B0NS-CG.thp,TH20,DDR3,0x94762213,yes
Nanya NT8GC72B4NB1NK-CG.thp,TH20,DDR3,0x9D6C2D63,yes
Patriot Memory 4000 C19 Series (3).thp,TH41,DDR3,0x070071C6,yes
Samsung GMT4G08SCL116P-PBA.thp,TH20,DDR3,0xFA120000,yes
Samsung M378B1G73EB0-CK0.thp,TH20,DDR3,0x17AC7638,yes
Samsung M378B5273DH0-CH9.thp,TH20,DDR3,0x9643B0DB,yes
Samsung M391B5273DH0-CK0.thp,TH20,DDR3,0x3553A6CA,yes
Samsung M471B5173QH0-YK0.thp,TH20,DDR3,0x36A4230A,yes
Samsung M471B5273CH0-CH9.thp,TH20,DDR3,0x008E57B7,yes
Team Group TEAMGROUP-UD4-3600 (4).thp,TH41,DDR3,0xCEC971D2,yes
Team Group Xtreem-LV-2666.thp,TH20,DDR3,0x00000000,yes
Undefined E30143A.thp,TH20,DDR3,0x001C64A7,yes
Unknown (JEDEC ID 1636h) 6 6&.thp,TH41,DDR3,0x07FF9634,yes
A-DATA AD73I1C1674EV.thp,TH20,DDR3,0x0001EDD8,yes
A-DATA DDR4 3000.thp,TH41,DDR3,0x07009604,yes
AMD AE34G1601U1.thp,TH20,DDR3,0x00000000,yes
AMD R332G1339U1S.thp,TH20,DDR3,0x00000000,yes
AMD R538G1601U2S (2).thp,TH20,DDR3,0x00000000,yes
AMD R538G1601U2S-UGO.thp,TH20,DDR3,0x00000000,yes
AMD R538G1601U2S.thp,TH20,DDR3,0x00000000,yes
ASint SLB304G08-EGN6B.thp,TH20,DDR3,0x000000CD,yes
Corsair CMD8GX3M2B2133C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMK16GX4M2B3200C16 (1).thp,TH41,DDR3,0x070071C6,yes
Corsair CMK16GX4M2G4000C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMK64GX4M4B3333C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CML16GX3M4A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMN32GX4M2Z3600C16 (1).thp,TH41,DDR3,0xF1F67104,yes
Corsair CMN32GX4M2Z3600C16.thp,TH41,DDR3,0xF1F67104,yes
Corsair CMSX16GX3M2B1866C1.thp,TH20,DDR3,0x00000000,yes
Corsair CMSX8GX3M1A1600C10.thp,TH20,DDR3,0x00000000,yes
Corsair CMT32GX4M2E3200C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW32GX4M2E3200C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMX6GX3M3A1600C9.thp,TH20,DDR3,0x00000000,yes
